Nutrient,RDA,Upper Limit input,Unit,,,
Vitamin A,900,3000,µg,,,
Thiamin (B1),1.2,,mg,,,
Riboflavin (B2),1.3,,mg,,,
Niacin (B3),16,35,mg,,,
Pantothenic acid (B5),5,,mg,,,
Vitamin B6,1.3,100,mg,,,
Biotin (B7),30,,µg,,,
Folate (B9),400,1000,µg,,,
Cyanocobalamin (B12),2.4,,µg,,,
Vitamin C,90,2000,mg,,,
Vitamin D,15,100,µg,,,
α-tocopherol (Vitamin E),15,1000,mg,,,
Vitamin K,120,,µg,,,
Choline,550,3500,mg,,,
Calcium,1000,2500,mg,,,
Chloride,2300,3600,mg,,,
Chromium,35,,µg,,,
Copper,900,10000,µg,,,
Fluoride,4,10,mg,,,
Iodine,150,1100,µg,,,
Iron,18,45,mg,,,
Magnesium,420,350,mg,,,
Manganese,2.3,11,mg,,,
Molybdenum,45,2000,µg,,,
Phosphorus,700,4000,mg,,,
Potassium,4700,,mg,,,
Selenium,55,400,µg,,,
Sodium,1500,2300,mg,,,
Zinc,11,40,mg,,,
Carbohydrates,130,,g,,,
Water,2.7,,L,,,
Protein,46,,g,,,
Fiber,25,,g,,,
"Linoleic acid, an omega-6 fatty acid(polyunsaturated)",12,,g,,,
"alpha-Linolenic acid, an omega-3 fatty acid(polyunsaturated)",1.1,,g,,,
Cholesterol,300,,mg,,,
